Country,ISO3,Date,Vaccinations,Vaccinated_once,Vaccinated_full,Product
Isle of Man,IMN,2021-01-22,3648,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-01-23,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-01-24,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-01-25,4209,3897,312,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-01-26,4886,4247,639,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-01-27,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-01-28,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-01-29,6859,5829,1030,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-01-30,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-01-31,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-01,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-02,8302,6883,1419,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-03,9563,7387,2176,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-04,10213,8030,2183,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-05,10224,8041,2183,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-06,10852,8669,2183,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-07,11247,9063,2184,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-08,11654,9466,2188,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-09,12026,9469,2557,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-10,12441,9485,2956,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-11,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-12,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-13,13497,10170,3327,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-14,13733,10405,3328,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-15,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-16,14272,10678,3594,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-17,14806,10949,3857,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-18,15294,11184,4110,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-19,17150,12467,4683,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-20,17180,12468,4712,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-21,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-22,17807,13075,4732,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-23,18041,13077,4964,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-24,18323,13122,5201,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-25,18795,13286,5509,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-26,19884,13600,6284,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-27,20831,13883,6948,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-02-28,21452,14123,7329,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-01,21998,14316,7682,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-02,22785,15084,7701,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-03,23429,15719,7710,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-04,23438,15727,7711,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-05,23883,15792,8091,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-06,24309,15824,8485,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-07,24798,15832,8966,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-08,25086,15833,9253,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-09,26172,16910,9262,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-10,27326,18043,9283,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-11,28431,19138,9293,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-12,29794,19885,9909,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-13,31026,19926,11100,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-14,32027,20690,11337,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-15,32742,21405,11337,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-16,33335,21995,11340,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-17,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-18,33336,21996,11340,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-19,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-20,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-21,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-22,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-23,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-24,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-25,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-26,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-27,47294,32286,15008,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-28,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-29,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-30,49787,34480,15307,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-03-31,50426,35115,15311,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-01,51602,36290,15312,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-02,52831,37491,15340,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-03,54075,38727,15348,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-04,54480,39132,15348,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-05,54923,39575,15348,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-06,56040,40692,15348,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-07,57234,41846,15388,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-08,58497,43094,15403,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-09,59758,44343,15415,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-10,60889,45462,15427,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-11,61296,45855,15441,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-12,61699,46245,15454,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-13,62899,47438,15461,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-14,63488,48021,15467,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-15,63674,48205,15469,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-16,64099,48625,15474,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-17,64481,49004,15477,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-18,65085,49608,15477,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-19,65675,50191,15484,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-20,66414,50923,15491,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-21,67082,51585,15497,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-22,67915,52407,15508,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-23,68442,52864,15578,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-24,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-25,69658,54002,15656,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-26,70249,54555,15694,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-27,70810,55110,15700,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-28,71703,55945,15758,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-29,72617,56844,15773,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-04-30,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-01,72626,56849,15777,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-02,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-03,72673,56896,15777,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-04,73471,57681,15790,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-05,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-06,75013,59217,15796,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-07,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-08,75037,59238,15799,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-09,75783,59932,15851,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-10,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-11,76403,60512,15891,"Oxford/AstraZeneca, Pfizer/BioNTech"
Isle of Man,IMN,2021-05-12,76977,61081,15896,"Oxford/AstraZeneca, Pfizer/BioNTech"
Israel,ISR,2020-12-19,61,61,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-20,7417,7417,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-21,32300,32300,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-22,76918,76918,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-23,139756,139756,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-24,213078,213078,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-25,251524,251524,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-26,284095,284095,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-27,388463,388463,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-28,523263,523263,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-29,679199,679199,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-30,831908,831908,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2020-12-31,990057,990057,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-01,1061285,1061285,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-02,1132903,1132903,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-03,1282295,1282295,,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-04,1434121,1434119,2,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-05,1558964,1558962,2,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-06,1662025,1662023,2,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-07,1777836,1777831,5,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-08,1844126,1844118,8,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-09,1888602,1888572,30,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-10,1932121,1926119,6002,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-11,1972370,1947134,25236,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-12,2031884,1971011,60873,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-13,2140602,2022917,117685,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-14,2265645,2079215,186430,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-15,2332134,2109824,222310,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-16,2387472,2139187,248285,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-17,2540159,2207428,332731,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-18,2729869,2276945,452924,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-19,2939945,2349518,590427,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-20,3159845,2426043,733802,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-21,3393337,2495620,897717,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-22,3501960,2533334,968626,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-23,3595276,2573179,1022097,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-24,3804522,2642109,1162413,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-25,4024404,2722838,1301566,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-26,4228921,2801316,1427605,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-27,4431301,2878995,1552306,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-28,4640971,2958397,1682574,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-29,4742095,2994918,1747177,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-30,4819037,3029201,1789836,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-01-31,4951532,3102366,1849166,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-01,5069001,3184632,1884369,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-02,5169771,3254486,1915285,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-03,5281087,3314545,1966542,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-04,5411370,3386921,2024449,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-05,5473788,3420690,2053098,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-06,5517452,3442220,2075232,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-07,5639921,3496163,2143758,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-08,5763588,3554638,2208950,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-09,5896959,3620748,2276211,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-10,6039212,3691071,2348141,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-11,6191598,3771947,2419651,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-12,6267932,3810877,2457055,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-13,6325662,3838264,2487398,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-14,6469233,3912988,2556245,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-15,6626024,3994305,2631719,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-16,6787354,4077619,2709735,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-17,6924463,4139415,2785048,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-18,7072908,4208385,2864523,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-19,7150453,4247944,2902509,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-20,7210675,4279528,2931147,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-21,7368315,4358841,3009474,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-22,7533531,4443720,3089811,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-23,7680947,4520924,3160023,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-24,7804669,4581796,3222873,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-25,7920696,4633297,3287399,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-26,7978378,4659099,3319279,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-27,8017760,4677362,3340398,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-02-28,8113781,4717697,3396084,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-01,8220594,4763255,3457339,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-02,8326134,4804292,3521842,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-03,8434709,4846334,3588375,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-04,8553074,4885877,3667197,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-05,8610588,4903076,3707512,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-06,8646552,4913769,3732783,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-07,8750211,4944769,3805442,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-08,8850522,4972070,3878452,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-09,8953600,4998686,3954914,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-10,9035208,5021801,4013407,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-11,9127176,5044913,4082263,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-12,9179572,5056029,4123543,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-13,9212661,5063939,4148722,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-14,9307383,5084853,4222530,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-15,9405375,5104828,4300547,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-16,9495306,5123419,4371887,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-17,9571687,5140981,4430706,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-18,9645588,5156940,4488648,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-19,9680196,5163692,4516504,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-20,9700541,5168814,4531727,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-21,9753908,5181829,4572079,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-22,9807530,5195095,4612435,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-23,9817281,5197696,4619585,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-24,9874332,5208429,4665903,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-25,9919537,5218404,4701133,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-26,9936738,5222398,4714340,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-27,9942641,5224108,4718533,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-28,9949225,5226146,4723079,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-29,9985769,5232877,4752892,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-30,10015620,5240515,4775105,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-03-31,10042808,5248460,4794348,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-01,10069209,5256423,4812786,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-02,10079935,5259190,4820745,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-03,10084145,5260526,4823619,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-04,10116370,5270048,4846322,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-05,10147537,5280172,4867365,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-06,10172774,5288897,4883877,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-07,10196507,5297555,4898952,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-08,10222391,5306714,4915677,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-09,10231793,5310075,4921718,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-10,10236706,5311562,4925144,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-11,10259671,5320450,4939221,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-12,10281303,5329083,4952220,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-13,10291591,5334601,4956990,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-14,10300071,5337978,4962093,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-15,10300898,5338398,4962500,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-16,10310528,5341579,4968949,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-17,10313180,5342321,4970859,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-18,10327484,5349279,4978205,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-19,10340636,5355471,4985165,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-20,10353347,5361507,4991840,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-21,10366356,5367626,4998730,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-22,10379530,5373338,5006192,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-23,10385301,5375890,5009411,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-24,10387188,5376567,5010621,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-25,10398713,5381279,5017434,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-26,10411531,5386404,5025127,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-27,10422258,5390712,5031546,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-28,10433608,5394980,5038628,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-29,10444824,5399124,5045700,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-04-30,10449545,5400859,5048686,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-01,10450731,5401229,5049502,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-02,10459823,5404392,5055431,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-03,10468828,5407781,5061047,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-04,10476713,5411151,5065562,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-05,10483653,5414251,5069402,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-06,10489993,5417686,5072307,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-07,10493922,5419341,5074581,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-08,10494511,5419509,5075002,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-09,10501878,5422261,5079617,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-10,10509134,5425008,5084126,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-11,10515131,5427383,5087748,"Moderna, Pfizer/BioNTech"
Israel,ISR,2021-05-12,10519787,5429023,5090764,"Moderna, Pfizer/BioNTech"
Italy,ITA,2020-12-27,7180,7180,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2020-12-28,8605,8605,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2020-12-29,9614,9614,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2020-12-30,14342,14342,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2020-12-31,39825,39825,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-01,50886,50886,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-02,89411,89411,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-03,124578,124578,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-04,193367,193367,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-05,273182,273182,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-06,338375,338375,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-07,430635,430635,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-08,526274,526274,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-09,613271,613271,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-10,673638,673638,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-11,754620,754620,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-12,836688,836688,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-13,931249,931249,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-14,1025028,1025028,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-15,1114733,1114733,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-16,1179743,1179743,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-17,1216889,1213971,2918,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-18,1260782,1252918,7864,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-19,1293685,1284121,9564,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
